-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2020 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2019,10.0,76.875,0.35,0.33,0.37,0.38,0.47,0.55,0.55,0.54,0.41,0.33,0.27,0.26,0.4
WS2M,2019,10.0,77.5,1.21,1.31,1.35,1.26,1.29,2.38,2.64,2.85,1.66,0.91,1.11,1.34,1.61
WS2M,2019,10.0,78.125,2.32,2.39,2.28,2.04,1.8,2.48,2.44,2.81,1.81,1.34,1.7,2.23,2.14
WS2M,2019,10.0,78.75,3.13,3.05,2.88,2.58,3.13,3.47,2.82,3.63,2.58,1.83,2.26,2.97,2.86
WS2M,2019,10.0,79.375,4.41,4.02,3.78,3.23,5.08,5.37,4.47,5.31,4.23,2.85,3.34,4.3,4.2
WS2M,2019,10.0,80.0,5.3,4.73,4.2,3.43,6.12,6.89,6.02,6.94,5.52,3.37,4.03,5.36,5.16
WS2M,2019,10.5,76.25,1.89,1.86,1.9,2.08,2.41,2.69,2.69,2.62,1.98,1.64,1.61,1.96,2.11
WS2M,2019,10.5,76.875,1.32,1.34,1.05,0.93,1.67,2.28,2.23,2.35,1.56,0.92,1.15,1.5,1.53
WS2M,2019,10.5,77.5,1.74,2.0,2.0,1.78,2.59,3.88,4.25,4.5,2.8,1.34,1.53,1.95,2.53
WS2M,2019,10.5,78.125,2.15,2.4,2.4,2.21,2.01,3.11,3.56,3.51,2.23,1.35,1.64,2.12,2.39
WS2M,2019,10.5,78.75,2.67,2.73,2.62,2.47,2.51,3.34,3.18,3.46,2.21,1.55,1.97,2.61,2.61
WS2M,2019,10.5,79.375,3.29,3.13,3.0,2.81,3.79,4.2,3.55,4.06,2.98,2.07,2.49,3.25,3.22
WS2M,2019,10.5,80.0,4.74,4.28,3.85,3.45,5.27,5.88,5.27,5.89,4.66,3.1,3.69,4.85,4.58
WS2M,2019,11.0,76.25,1.27,1.26,1.19,1.31,1.5,1.66,1.67,1.63,1.23,1.01,1.05,1.37,1.35
WS2M,2019,11.0,76.875,1.75,1.91,1.53,1.35,2.07,3.1,3.21,3.36,2.1,1.26,1.52,1.99,2.1
WS2M,2019,11.0,77.5,1.82,2.13,2.06,1.82,2.8,3.92,4.17,4.41,2.77,1.44,1.51,2.0,2.58
WS2M,2019,11.0,78.125,2.23,2.46,2.34,2.15,2.17,3.45,3.89,3.85,2.45,1.38,1.63,2.18,2.52
WS2M,2019,11.0,78.75,2.52,2.62,2.45,2.3,2.42,3.55,3.58,3.77,2.37,1.47,1.92,2.5,2.62
WS2M,2019,11.0,79.375,2.81,2.71,2.57,2.53,3.19,3.88,3.48,3.83,2.62,1.75,2.22,2.86,2.87
WS2M,2019,11.0,80.0,4.34,3.92,3.59,3.43,4.71,5.22,4.79,5.33,4.17,2.89,3.47,4.51,4.2
WS2M,2019,11.5,76.25,0.69,0.72,0.63,0.56,0.79,1.4,1.48,1.52,1.06,0.68,0.66,0.79,0.92
WS2M,2019,11.5,76.875,1.48,1.71,1.57,1.45,1.67,2.84,3.23,3.33,2.03,1.21,1.3,1.62,1.96
WS2M,2019,11.5,77.5,1.35,1.48,1.44,1.31,1.56,2.27,2.37,2.54,1.55,0.99,1.05,1.33,1.6
WS2M,2019,11.5,78.125,2.23,2.4,2.18,1.96,1.67,2.73,2.92,3.15,2.03,1.35,1.61,2.14,2.2
WS2M,2019,11.5,78.75,2.41,2.57,2.4,2.2,2.15,3.13,3.11,3.5,2.27,1.48,1.91,2.44,2.46
WS2M,2019,11.5,79.375,2.72,2.65,2.52,2.5,2.89,3.42,3.17,3.57,2.52,1.78,2.3,2.86,2.74
WS2M,2019,11.5,80.0,4.27,3.83,3.58,3.56,4.54,4.74,4.43,5.03,4.01,2.96,3.56,4.52,4.09
WS2M,2019,12.0,76.25,1.25,1.37,1.2,1.14,1.35,2.52,2.87,2.89,1.96,1.17,1.26,1.49,1.71
WS2M,2019,12.0,76.875,1.64,1.87,1.75,1.66,1.74,3.14,3.67,3.74,2.41,1.44,1.5,1.86,2.2
WS2M,2019,12.0,77.5,1.09,1.19,1.2,1.12,0.94,1.67,1.96,2.05,1.27,0.84,0.9,1.07,1.28
WS2M,2019,12.0,78.125,2.2,2.36,2.25,1.99,1.48,2.44,2.74,3.02,1.96,1.43,1.68,2.15,2.14
WS2M,2019,12.0,78.75,2.26,2.49,2.43,2.26,1.84,2.76,2.88,3.2,2.12,1.48,1.87,2.32,2.33
WS2M,2019,12.0,79.375,2.53,2.55,2.51,2.51,2.52,2.82,2.74,3.02,2.23,1.7,2.23,2.68,2.5
WS2M,2019,12.0,80.0,3.98,3.63,3.51,3.57,4.28,4.14,3.91,4.4,3.65,2.85,3.48,4.27,3.81
WS2M,2019,9.0,76.25,2.74,2.86,2.93,3.24,4.45,5.03,4.8,4.98,3.97,3.3,2.23,2.94,3.63
WS2M,2019,9.0,76.875,1.12,1.18,1.14,1.32,1.92,2.11,2.14,2.12,1.62,1.14,1.03,1.38,1.52
WS2M,2019,9.0,77.5,2.0,2.26,1.87,1.49,2.98,3.57,3.67,3.65,2.51,1.3,1.52,2.03,2.41
WS2M,2019,9.0,78.125,3.4,3.12,2.66,2.43,3.9,4.73,4.49,4.82,3.45,2.0,2.29,3.14,3.37
WS2M,2019,9.0,78.75,5.27,4.46,3.78,3.15,5.56,6.36,5.68,6.43,5.05,3.29,3.71,5.06,4.82
WS2M,2019,9.0,79.375,5.94,4.87,4.13,3.02,6.73,7.56,6.78,7.54,6.1,3.63,4.2,5.75,5.53
WS2M,2019,9.0,80.0,4.41,3.79,3.4,2.43,5.59,6.56,5.91,6.54,5.12,2.65,3.16,4.31,4.5
WS2M,2019,9.5,76.25,2.11,2.7,2.93,3.21,4.12,4.34,4.39,4.19,3.45,3.07,1.96,2.01,3.21
WS2M,2019,9.5,76.875,0.47,0.5,0.57,0.64,0.82,0.86,0.9,0.85,0.68,0.55,0.42,0.42,0.64
WS2M,2019,9.5,77.5,1.07,1.18,1.09,0.88,1.34,1.91,1.99,2.07,1.34,0.73,0.88,1.09,1.3
WS2M,2019,9.5,78.125,2.79,2.71,2.38,2.11,2.79,3.43,3.06,3.68,2.48,1.52,1.89,2.58,2.62
WS2M,2019,9.5,78.75,4.04,3.68,3.3,2.82,4.52,5.04,4.24,5.21,3.93,2.42,2.85,3.77,3.82
WS2M,2019,9.5,79.375,5.52,4.79,4.29,3.31,6.37,6.99,6.07,7.05,5.7,3.5,4.12,5.35,5.26
WS2M,2019,9.5,80.0,5.18,4.56,4.06,3.04,6.34,7.35,6.41,7.37,5.79,3.15,3.85,5.17,5.2
WS2M,2020,10.0,76.25,1.52,1.84,2.12,2.08,2.72,3.09,2.89,2.96,2.79,2.56,1.49,1.53,2.3
WS2M,2020,10.0,76.875,0.3,0.31,0.33,0.33,0.44,0.54,0.47,0.52,0.48,0.42,0.27,0.29,0.39
WS2M,2020,10.0,77.5,1.13,1.3,1.19,1.2,1.54,2.48,1.77,2.26,1.94,1.34,1.19,1.33,1.56
WS2M,2020,10.0,78.125,2.0,2.36,2.25,2.01,2.12,2.47,1.86,2.05,1.96,1.39,1.85,2.42,2.06
WS2M,2020,10.0,78.75,2.61,3.15,2.79,2.49,2.7,3.21,2.48,2.56,2.78,1.9,2.58,3.32,2.71
WS2M,2020,10.0,79.375,3.82,4.38,3.69,3.31,3.95,4.75,4.02,4.15,4.5,3.28,3.97,4.72,4.04
WS2M,2020,10.0,80.0,4.64,5.22,4.29,3.76,4.62,6.02,5.28,5.67,5.96,4.54,4.91,5.77,5.05
WS2M,2020,10.5,76.25,1.62,1.67,1.78,1.74,2.23,2.6,2.36,2.48,2.31,2.03,1.5,1.92,2.02
WS2M,2020,10.5,76.875,1.21,1.4,0.97,0.97,1.47,2.21,1.78,2.06,1.85,1.39,1.15,1.44,1.49
WS2M,2020,10.5,77.5,1.74,2.08,1.79,1.77,2.54,3.81,2.92,3.8,3.12,2.4,1.66,1.82,2.45
WS2M,2020,10.5,78.125,1.99,2.38,2.4,2.25,2.62,3.01,2.35,2.96,2.3,1.87,1.82,2.19,2.34
WS2M,2020,10.5,78.75,2.26,2.76,2.55,2.37,2.66,3.07,2.31,2.65,2.44,1.91,2.27,2.85,2.51
WS2M,2020,10.5,79.375,2.74,3.3,2.9,2.78,3.22,3.78,3.02,3.12,3.22,2.45,3.07,3.62,3.1
WS2M,2020,10.5,80.0,4.05,4.64,3.84,3.62,4.2,5.2,4.56,4.7,4.93,3.86,4.55,5.29,4.45
WS2M,2020,11.0,76.25,1.16,1.19,1.16,1.12,1.38,1.6,1.45,1.55,1.39,1.24,0.97,1.27,1.29
WS2M,2020,11.0,76.875,1.66,1.96,1.45,1.39,1.98,3.09,2.44,2.88,2.55,1.84,1.59,1.91,2.06
WS2M,2020,11.0,77.5,1.8,2.23,2.02,1.88,2.71,3.77,3.01,3.73,3.05,2.34,1.67,1.89,2.51
WS2M,2020,11.0,78.125,2.09,2.56,2.42,2.24,2.75,3.29,2.59,3.22,2.51,2.01,1.85,2.17,2.47
WS2M,2020,11.0,78.75,2.14,2.64,2.44,2.3,2.78,3.21,2.47,2.95,2.53,2.04,2.24,2.7,2.54
WS2M,2020,11.0,79.375,2.26,2.79,2.51,2.5,2.95,3.46,2.71,2.98,2.86,2.24,2.75,3.22,2.77
WS2M,2020,11.0,80.0,3.63,4.18,3.49,3.45,3.96,4.69,4.1,4.3,4.35,3.51,4.3,4.96,4.07
WS2M,2020,11.5,76.25,0.64,0.7,0.66,0.61,0.84,1.36,1.2,1.37,1.16,0.87,0.69,0.77,0.91
WS2M,2020,11.5,76.875,1.4,1.71,1.54,1.47,1.83,2.93,2.29,2.8,2.41,1.6,1.48,1.57,1.92
WS2M,2020,11.5,77.5,1.22,1.51,1.46,1.34,1.74,2.28,1.77,2.06,1.72,1.21,1.19,1.34,1.57
WS2M,2020,11.5,78.125,1.97,2.5,2.24,2.05,2.32,2.74,2.1,2.43,2.06,1.55,1.89,2.2,2.17
WS2M,2020,11.5,78.75,2.06,2.53,2.39,2.28,2.65,2.95,2.26,2.63,2.34,1.83,2.3,2.66,2.41
WS2M,2020,11.5,79.375,2.24,2.69,2.46,2.48,2.82,3.07,2.48,2.75,2.62,2.11,2.81,3.19,2.64
WS2M,2020,11.5,80.0,3.54,4.04,3.36,3.43,3.86,4.31,3.92,4.09,4.12,3.36,4.38,4.95,3.94
WS2M,2020,12.0,76.25,1.11,1.34,1.25,1.21,1.42,2.48,2.13,2.55,2.13,1.46,1.38,1.49,1.66
WS2M,2020,12.0,76.875,1.62,2.02,1.76,1.74,1.97,3.19,2.55,3.18,2.64,1.72,1.7,1.81,2.16
WS2M,2020,12.0,77.5,1.02,1.25,1.23,1.15,1.23,1.81,1.35,1.65,1.31,0.92,1.03,1.05,1.25
WS2M,2020,12.0,78.125,1.91,2.44,2.22,2.03,2.22,2.63,1.98,2.3,1.99,1.47,1.99,2.23,2.12
WS2M,2020,12.0,78.75,1.99,2.42,2.36,2.31,2.55,2.75,2.05,2.4,2.16,1.68,2.21,2.5,2.28
WS2M,2020,12.0,79.375,2.13,2.53,2.37,2.44,2.62,2.61,2.14,2.32,2.18,1.86,2.64,2.94,2.4
WS2M,2020,12.0,80.0,3.29,3.75,3.16,3.33,3.62,3.78,3.56,3.59,3.68,3.0,4.19,4.64,3.63
WS2M,2020,9.0,76.25,2.47,2.76,2.6,2.75,4.14,5.12,4.55,4.69,4.85,4.22,2.58,2.83,3.63
WS2M,2020,9.0,76.875,1.09,1.1,1.05,1.09,1.62,2.07,1.87,2.06,1.94,1.66,1.09,1.31,1.5
WS2M,2020,9.0,77.5,1.79,2.14,1.81,1.51,2.29,3.34,2.88,3.5,2.96,2.35,1.53,1.92,2.34
WS2M,2020,9.0,78.125,2.86,3.31,2.67,2.2,3.39,4.48,3.73,4.17,4.07,3.13,2.47,3.27,3.31
WS2M,2020,9.0,78.75,4.64,5.15,3.68,3.22,4.71,5.98,5.09,5.48,5.79,4.33,4.18,5.31,4.79
WS2M,2020,9.0,79.375,5.19,5.68,4.1,3.44,5.3,7.06,5.96,6.7,6.9,5.4,4.83,5.92,5.54
WS2M,2020,9.0,80.0,3.91,4.32,3.41,2.8,4.27,5.94,4.95,5.83,5.8,4.69,3.64,4.39,4.5
WS2M,2020,9.5,76.25,1.95,2.48,2.57,2.69,3.74,4.38,4.03,4.18,4.02,3.68,2.18,2.04,3.16
WS2M,2020,9.5,76.875,0.41,0.48,0.5,0.54,0.72,0.86,0.79,0.85,0.79,0.71,0.44,0.44,0.63
WS2M,2020,9.5,77.5,1.0,1.15,1.04,0.89,1.22,1.85,1.49,1.8,1.59,1.16,0.89,1.04,1.26
WS2M,2020,9.5,78.125,2.36,2.79,2.39,1.96,2.49,3.23,2.51,2.75,2.85,1.92,2.03,2.75,2.5
WS2M,2020,9.5,78.75,3.4,4.01,3.19,2.81,3.59,4.53,3.73,3.98,4.33,2.93,3.24,4.16,3.66
WS2M,2020,9.5,79.375,4.84,5.4,4.23,3.63,4.87,6.29,5.37,5.89,6.25,4.62,4.78,5.77,5.16
WS2M,2020,9.5,80.0,4.57,5.11,4.15,3.47,4.72,6.47,5.48,6.31,6.43,4.93,4.55,5.43,5.13
